ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),ÃÖÀú±â¿Â(¡ÆC),ÃÖ°í±â¿Â(¡ÆC),ÀÏ°­¼ö·®(mm),ÃÖ´ë Ç³¼Ó(m/s),Æò±Õ ÀÌ½½Á¡¿Âµµ(¡ÆC),ÃÖ¼Ò »ó´ë½Àµµ(%),Æò±Õ »ó´ë½Àµµ(%),ÇÕ°è ÀÏÁ¶½Ã°£(hr),Æò±Õ Áö¸é¿Âµµ(¡ÆC),ÃÖÀú ÃÊ»ó¿Âµµ(¡ÆC)
203,ÀÌÃµ,2019-08-15,24.6,23.2,26.8,13.1,2.6,23.3,75,93.3,0,25.9,23.1
203,ÀÌÃµ,2019-08-16,25.4,22.1,30.6,,3.9,22.4,63,85.1,7,27.3,21.5
203,ÀÌÃµ,2019-08-17,24.3,20.9,29.3,3.9,6,22,65,88,6.6,25.3,19.3
203,ÀÌÃµ,2019-08-18,23.7,18.3,30.4,,2.4,18.6,41,76.6,8.9,26.1,18
203,ÀÌÃµ,2019-08-19,24.4,18,31.8,,2.1,19.8,42,79.1,9.9,26.9,17.4
203,ÀÌÃµ,2019-08-20,25.7,19.6,32.5,,3.1,20.3,45,75.1,11.2,27.8,19
203,ÀÌÃµ,2019-08-21,25.6,20.2,31.9,,1.7,21.6,55,80.3,4,27.4,19.6
203,ÀÌÃµ,2019-08-22,26.4,23.1,32.3,,2.8,20.6,43,73.4,6.1,27.9,22.3
203,ÀÌÃµ,2019-08-23,25.5,21.8,30.7,,4,18.3,42,67,9.3,27.5,19.7
203,ÀÌÃµ,2019-08-24,21.6,18.4,25.5,,2.6,19.1,67,87,1.1,23.5,17.3
203,ÀÌÃµ,2019-08-25,23,16.5,30.4,,2.4,18.4,45,78.4,8.5,25.8,16.3
203,ÀÌÃµ,2019-08-26,24.2,17.5,32.1,,2.2,19.2,40,76.6,8.9,26.7,16.9
203,ÀÌÃµ,2019-08-27,23.7,21,29.1,4.3,2.3,20.7,60,84.8,4.7,26.3,21.3
203,ÀÌÃµ,2019-08-28,24.2,21,30.2,.1,3.7,20,48,79.8,6.8,25.8,20.2
203,ÀÌÃµ,2019-08-29,22,18.1,26.6,7,4,19.7,66,87.6,2.8,23.9,17.8
203,ÀÌÃµ,2019-08-30,21.8,16.6,28.1,,4.5,16.7,43,76.3,10.1,23.4,16.4
203,ÀÌÃµ,2019-08-31,22.2,15.8,28.5,,3.7,17,49,74.4,9.6,24.2,15.3
203,ÀÌÃµ,2019-09-01,21.6,15.5,27.3,,1.8,17.7,49,81,4.6,23.4,14.7
203,ÀÌÃµ,2019-09-02,23.1,17.2,29.6,,2,17.6,40,74.8,5.9,25,16.8
203,ÀÌÃµ,2019-09-03,21.9,19.8,25.2,,3,19.2,74,85.8,0,23.8,19.9
203,ÀÌÃµ,2019-09-04,22,19.8,26.3,52.1,2.5,21.1,80,95.3,0,24.2,19.9
203,ÀÌÃµ,2019-09-05,22.4,20.7,27.2,33.7,3.3,21.8,81,97.1,.5,24.2,20.7
203,ÀÌÃµ,2019-09-06,24.5,20.6,29.5,1,2,23,72,92.4,1.3,25.4,20.8
203,ÀÌÃµ,2019-09-07,26.1,21.4,31.2,2,9.8,21.4,59,76.5,.9,24.2,21.2
203,ÀÌÃµ,2019-09-08,24.1,21.4,28.2,.3,3.2,21.6,66,87,.5,25,21
203,ÀÌÃµ,2019-09-09,23.6,22,26.3,2.8,1.9,22.4,81,93.8,0,25.2,22.1
203,ÀÌÃµ,2019-09-10,24.5,22,30.4,57.6,3.3,23.1,60,92.6,2.9,26,22.3
203,ÀÌÃµ,2019-09-11,22.9,20.1,27.9,27.6,3,20.8,69,88.8,.2,25,19.6
203,ÀÌÃµ,2019-09-12,20,17.8,22.5,,2.5,16.9,63,83.4,0,22.3,17.9
203,ÀÌÃµ,2019-09-13,21.4,15.1,29.2,,2.6,16.1,37,75.4,10.6,23.5,15
203,ÀÌÃµ,2019-09-14,21,17.4,24.8,.2,2.2,18.8,64,88.5,.6,22.7,17.4
203,ÀÌÃµ,2019-09-15,23.2,17.7,31.3,,2.2,18.9,48,78.9,9.9,24.9,17.8
203,ÀÌÃµ,2019-09-16,22.5,16.6,29.9,,2.6,15.4,40,66.6,9.5,24.4,14.3
203,ÀÌÃµ,2019-09-17,20.6,12,29.2,,1.9,13.3,35,66.3,9.7,22.4,11.7
203,ÀÌÃµ,2019-09-18,20.8,13.7,28.1,,3.1,11.8,26,61.5,10.3,22.6,12.2
203,ÀÌÃµ,2019-09-19,18.2,10.3,26.4,,2,11.8,40,68.8,9.8,20.6,10.4
203,ÀÌÃµ,2019-09-20,18,13.3,22.7,,1.6,14.2,56,79.8,.1,19.9,13.1
203,ÀÌÃµ,2019-09-21,16.9,14.9,20.2,25.2,2.1,14.6,70,87.4,0,18.9,15.4
203,ÀÌÃµ,2019-09-22,15.8,14.3,18,38.6,3.5,14.4,69,92.6,0,17.6,14.7
203,ÀÌÃµ,2019-09-23,17.5,12.4,23.2,,3.5,11.9,49,71.4,2.9,18.9,12.1
203,ÀÌÃµ,2019-09-24,15.8,10.9,25.2,,2.3,12.3,50,82.5,5.5,18.8,11.1
203,ÀÌÃµ,2019-09-25,17.2,11.5,25.5,,1.6,14.3,47,85.5,4.8,19.5,11.2
203,ÀÌÃµ,2019-09-26,19.2,14.5,26.9,,1.5,16.4,51,85.8,5.5,20.7,14.7
203,ÀÌÃµ,2019-09-27,19.8,13.8,26.9,,1.6,15,41,77.4,4.2,21.7,14.2
203,ÀÌÃµ,2019-09-28,21.3,16.7,29.4,,1.5,17.9,53,82.9,6.4,23.5,15.3
203,ÀÌÃµ,2019-09-29,20.2,15.1,29.6,,2.1,16.1,36,81.4,6.3,23.2,12.8
203,ÀÌÃµ,2019-09-30,18.8,12.3,29.1,,1.9,14.9,37,81.6,7.6,22.2,10.3
203,ÀÌÃµ,2019-10-01,20.4,14.6,26.9,,1.7,18,65,87.3,2,22.2,12.9
203,ÀÌÃµ,2019-10-02,20.3,19.5,21.8,37.5,3,20.1,96,99.4,0,21.7,19.2
203,ÀÌÃµ,2019-10-03,21.3,17.1,28.6,28.4,3.5,18.2,54,84.1,4.5,22.4,15
203,ÀÌÃµ,2019-10-04,20.2,14.8,27.5,,2.3,17.9,61,87.9,5.9,22.6,14.1
203,ÀÌÃµ,2019-10-05,18.2,13.4,23.2,,3.6,14.7,65,80.4,2.1,21.3,12.3
203,ÀÌÃµ,2019-10-06,16.3,11.1,22.7,,3.1,10.4,46,70,8.3,18.8,9.2
203,ÀÌÃµ,2019-10-07,14.1,12.9,15,11.9,1.9,13.5,84,96.8,0,17.3,11.2
203,ÀÌÃµ,2019-10-08,14.4,9.7,21.7,,3.7,7.9,32,69.3,9.3,17.5,6.8
203,ÀÌÃµ,2019-10-09,11.4,3.6,21,,2.9,5.1,33,70.5,3.2,15.5,1.9
203,ÀÌÃµ,2019-10-10,12.2,7.5,18.5,,1.6,9.2,48,84.1,.5,15.8,5.8
203,ÀÌÃµ,2019-10-11,16.7,9.4,25.9,,2.3,11.5,43,74.6,8.5,18.9,8.6
203,ÀÌÃµ,2019-10-12,17,11.3,23.9,,4.6,9.1,40,61.5,9,18.4,8
203,ÀÌÃµ,2019-10-13,15.2,8.9,23.1,,2.7,9.8,42,73.5,9.6,18,6.4
203,ÀÌÃµ,2019-10-14,13.2,7.4,21,,3.1,8.3,40,76.1,6.7,16.2,5.6
203,ÀÌÃµ,2019-10-15,13.1,7.5,20.9,,2.7,7.9,41,74,8.1,16.7,5.8
203,ÀÌÃµ,2019-10-16,11.8,5.8,19.9,,2.4,8.7,43,84.1,4,15.6,4.8
203,ÀÌÃµ,2019-10-17,12.3,7,21.6,,1.8,9.2,44,84.5,3.8,15.8,5.5
203,ÀÌÃµ,2019-10-18,13.9,7.4,22.4,,3.8,10.2,47,81.1,4,15.6,5.5
203,ÀÌÃµ,2019-10-19,14.6,8.5,23.6,,2.5,10.3,39,78.4,9.2,16.9,5.6
203,ÀÌÃµ,2019-10-20,12.9,8.2,22.1,,2.1,10.2,39,86.5,4.5,15.7,5.7
203,ÀÌÃµ,2019-10-21,13.5,7,24.3,0,1.6,9.4,33,81.1,3.1,16.3,5.2
203,ÀÌÃµ,2019-10-22,14.6,7.3,23.5,,1.8,10.1,40,78,8.9,16.9,5.9
203,ÀÌÃµ,2019-10-23,13.8,9.1,19.8,,1.6,10.9,56,84.5,.3,15.5,7.9
203,ÀÌÃµ,2019-10-24,17.2,12.5,24.2,,4,9,32,62,6.6,18.2,10
203,ÀÌÃµ,2019-10-25,16.1,9.6,23.7,0,3.5,9.6,41,67.5,6.9,17.7,7.1
203,ÀÌÃµ,2019-10-26,10,4.2,15.8,,3.6,4,42,68,7.8,14.3,2.2
203,ÀÌÃµ,2019-10-27,7.7,1.8,17.4,,2.3,4,40,81.1,2.7,11.9,-.1
203,ÀÌÃµ,2019-10-28,10.2,1.1,17.5,,3.7,5.1,40,74.8,2.7,12.2,.1
203,ÀÌÃµ,2019-10-29,11.7,6.4,18.7,1.8,3.8,7.2,37,77.6,5.4,13.9,3.6
203,ÀÌÃµ,2019-10-30,8.3,-.1,17.5,0,4,4,41,78.3,3.1,11,-1.1
203,ÀÌÃµ,2019-10-31,11.3,2.2,19.5,,3.3,8,54,82.9,7.5,11.8,-.1
203,ÀÌÃµ,2019-11-01,12.4,7.3,21,,2.2,8.7,40,81.4,6.1,14.1,4.8
203,ÀÌÃµ,2019-11-02,10.9,3.5,17.8,,1.7,8.5,63,87.4,3,12.1,1.9
203,ÀÌÃµ,2019-11-03,12.2,8.2,21.7,,3.2,8.4,47,80.6,4.5,13.6,4.6
203,ÀÌÃµ,2019-11-04,10.4,5,19,,2.3,5.7,36,75.8,8.7,12.2,.9
203,ÀÌÃµ,2019-11-05,8.5,1.9,17.7,,3,4.6,42,80,5.3,10.6,.3
203,ÀÌÃµ,2019-11-06,8.2,1.3,15.7,,2.6,4.1,36,78.1,5.2,10.2,-.5
203,ÀÌÃµ,2019-11-07,7.7,.7,16.5,,3.3,-.3,21,64.1,8.6,9.8,-1.2
203,ÀÌÃµ,2019-11-08,4.7,-3,14.5,,2.3,-4.8,20,57.5,8.7,7,-6.1
203,ÀÌÃµ,2019-11-09,5.6,-2.7,16.1,,2.2,-1.8,27,64.1,8.7,7.2,-5.3
203,ÀÌÃµ,2019-11-10,5.7,-.6,14.2,10.7,2.5,2.2,44,80.8,2.3,7.5,-2.3
203,ÀÌÃµ,2019-11-11,9.3,5.5,15.7,.9,3.3,6.3,51,84.5,3.8,9.5,1.8
203,ÀÌÃµ,2019-11-12,5.2,0,12.5,,2,3.8,59,92.6,2.1,7.9,-1.3
203,ÀÌÃµ,2019-11-13,5.1,1.1,11,3.4,3.8,3.3,57,90,0,7.4,.4
203,ÀÌÃµ,2019-11-14,1.1,-3.2,6.4,,4,-11.4,22,42.3,8.9,4.3,-5.4
203,ÀÌÃµ,2019-11-15,2.8,-4.1,5.7,7.1,2.8,1.4,69,90.6,.4,5.5,-5.1
203,ÀÌÃµ,2019-11-16,6.8,1.7,14.2,,1.7,5.3,53,92.4,4,9.5,-.5
203,ÀÌÃµ,2019-11-17,6.2,1.3,9.5,49.7,3.2,6,80,99.3,0,7.2,.8
203,ÀÌÃµ,2019-11-18,6,.5,12.8,9.6,4.9,-.8,41,62.5,5.3,7.7,-1.7
203,ÀÌÃµ,2019-11-19,.9,-2.7,5.8,,4.1,-7.7,32,54.4,8.8,3.1,-4.9
203,ÀÌÃµ,2019-11-20,.2,-6.3,8.3,,2.3,-9.2,19,54.5,8.8,2.8,-7.9
203,ÀÌÃµ,2019-11-21,2,-5.6,8.2,,2,-6,25,59.9,5.7,3.3,-7.8
203,ÀÌÃµ,2019-11-22,6.8,-.4,17,,1.8,-1.3,26,60.8,8.6,6.2,-2.9
203,ÀÌÃµ,2019-11-23,7.5,0,15.2,,1.7,3.1,51,75.9,6.8,6.2,-2.2
203,ÀÌÃµ,2019-11-24,9.4,2.7,17.2,1.1,4.5,6,54,81.3,4.5,8.6,.3
203,ÀÌÃµ,2019-11-25,2.6,-1,6.6,,4.1,-2.2,57,71.1,1.7,5.4,-3.5
203,ÀÌÃµ,2019-11-26,5.3,-3.8,13.9,,3,.6,39,74.5,7.4,5.1,-6.2
203,ÀÌÃµ,2019-11-27,4,-.9,9,,3.5,-5,33,53.4,8.1,5.3,-3.6
203,ÀÌÃµ,2019-11-28,3.3,-3.1,11.6,,2.5,-2.8,42,65.4,7.6,3.9,-5.4
203,ÀÌÃµ,2019-11-29,1.6,-5.6,9,,2,-6,23,62,7.7,2.4,-8.5
203,ÀÌÃµ,2019-11-30,3.4,-4.4,12.3,,2.9,-4.9,25,59.4,6.9,3.5,-9.4
203,ÀÌÃµ,2019-12-01,4.3,2.7,5.5,4.8,1.7,2,48,86.3,0,5.6,.4
203,ÀÌÃµ,2019-12-02,1.5,-2.8,5.8,,5.3,-7.2,31,53.6,8.5,3,-9
203,ÀÌÃµ,2019-12-03,-1.5,-6.9,1.9,.8,2.1,-3.2,55,88.9,3.1,1.3,-11.7
203,ÀÌÃµ,2019-12-04,1.9,-3.1,7.3,1,3.4,-1.8,49,79.1,3.9,3.1,-7.3
203,ÀÌÃµ,2019-12-05,-2.2,-7.3,2.5,,5,-14.8,18,39,8.7,.9,-13.4
203,ÀÌÃµ,2019-12-06,-5.5,-12.2,.6,,2.2,-15.4,24,47.4,8.7,-.6,-17.2
203,ÀÌÃµ,2019-12-07,-5,-9.4,-1.5,,1.4,-8.2,56,78.5,0,-.6,-13.3
203,ÀÌÃµ,2019-12-08,-3.7,-8.8,4,,1.2,-6,49,85.6,6.5,-.5,-12.3
203,ÀÌÃµ,2019-12-09,-1.1,-6.7,4.5,,1.4,-4,58,81.9,2,-.2,-10.6
203,ÀÌÃµ,2019-12-10,3.8,-1.8,10.3,.1,1.1,2.2,71,90.3,.7,.5,-6.6
203,ÀÌÃµ,2019-12-11,3.7,.5,9.5,.4,6,-.5,48,76.6,2,2.7,-6
203,ÀÌÃµ,2019-12-12,-.2,-4.3,4.8,,3.5,-9.7,23,50.4,8.6,.8,-11.4
203,ÀÌÃµ,2019-12-13,-.2,-7.5,5.9,0,2.6,-6.7,42,64.1,7.5,0,-12.2
203,ÀÌÃµ,2019-12-14,1.9,-1,7.3,2.3,3,-2.5,40,75.8,8,2.2,-7.1
203,ÀÌÃµ,2019-12-15,2.3,-4,10.8,,1.3,-1.1,51,80.8,7.3,2.2,-9.2
203,ÀÌÃµ,2019-12-16,4.7,-2.4,12.7,,1.5,1.4,51,81.8,7.2,3.3,-6.6
203,ÀÌÃµ,2019-12-17,6.3,4.4,9.1,3.6,2.4,5.5,83,94.9,0,5.7,-.1
203,ÀÌÃµ,2019-12-18,1.9,-.1,5.2,,2.7,-1.2,64,80.4,2.5,3.3,-5.3
203,ÀÌÃµ,2019-12-19,.2,-2.9,5.2,,3.6,-8.6,27,55.1,8.2,1.6,-9.8
203,ÀÌÃµ,2019-12-20,-.6,-4.1,4.6,,2.9,-8.6,20,58.8,8,1.2,-11.6
203,ÀÌÃµ,2019-12-21,-2.8,-7.9,1.3,,1.7,-5.6,60,81.9,1.9,-.2,-12.6
203,ÀÌÃµ,2019-12-22,1.6,-2.1,7.5,,1.7,-1.2,56,82.4,3.7,1.6,-6.5
203,ÀÌÃµ,2019-12-23,2.1,-1.1,6.5,1.7,1.7,.5,63,90.1,.4,2.8,-7.5
203,ÀÌÃµ,2019-12-24,-2.3,-4.6,-.3,,1.3,-2.3,94,100,0,1.6,-9.7
203,ÀÌÃµ,2019-12-25,-.8,-4,4.5,,1.2,-2,62,92.5,1.7,2.5,-6.3
203,ÀÌÃµ,2019-12-26,.9,-.9,3.1,2.2,3.3,-1.1,53,87,0,2.1,-7.2
203,ÀÌÃµ,2019-12-27,-1.5,-5.9,4.1,,2.9,-8.6,27,60.8,8.3,.5,-12
203,ÀÌÃµ,2019-12-28,-2.1,-7.6,5.1,,2,-6.1,46,76.1,6.8,-.1,-12
203,ÀÌÃµ,2019-12-29,.1,-4.5,3.9,1.3,.9,-1.7,56,88.8,0,.1,-9.1
203,ÀÌÃµ,2019-12-30,2.5,-3.7,6.5,.8,5,.1,53,85.8,0,2.6,-7
203,ÀÌÃµ,2019-12-31,-6.6,-9.5,-2.7,,4.8,-15.7,28,49.5,8.6,-.6,-14.9
203,ÀÌÃµ,2020-01-01,-4.2,-7.9,-2,,1.6,-7.7,65,76.8,0,-.4,-8
203,ÀÌÃµ,2020-01-02,0,-2.5,2.4,,1.6,-2.5,73,83.6,0,0,-4.3
203,ÀÌÃµ,2020-01-03,.1,-5,5.9,,2.9,-5.2,34,70,8.1,0,-10.5
203,ÀÌÃµ,2020-01-04,-.5,-6.9,7.7,,2.5,-5.9,37,70.3,6.5,-.1,-11.3
203,ÀÌÃµ,2020-01-05,-1.2,-7.9,5.4,,1.7,-5.7,43,73.8,6.8,-.3,-12.2
203,ÀÌÃµ,2020-01-06,.9,-3,3.4,4.4,1.5,-.9,68,88.4,0,.1,-7.1
203,ÀÌÃµ,2020-01-07,5.6,2.9,7.4,64,1.8,5.5,100,100,0,2.8,2.3
203,ÀÌÃµ,2020-01-08,3.6,.6,11,1.4,7.2,2.2,78,90.8,0,4.5,-.8
203,ÀÌÃµ,2020-01-09,.3,-2.9,4.1,,3.2,-4.9,44,69.1,5.6,2.1,-9.3
203,ÀÌÃµ,2020-01-10,-1,-5.1,4.3,,2,-3.9,58,82.3,5.2,.3,-10.2
203,ÀÌÃµ,2020-01-11,-.8,-5.9,5,,2.9,-3.8,47,81.8,4.9,-.3,-10.1
203,ÀÌÃµ,2020-01-12,-.3,-3.5,3.7,,3.8,-5.1,44,71.5,7.9,.1,-9.6
203,ÀÌÃµ,2020-01-13,-1.8,-5,2.7,,4.1,-8.3,37,62.5,7.3,-.4,-11.4
203,ÀÌÃµ,2020-01-14,-2.6,-7.8,3.2,,1.9,-8.9,35,65,8.3,-.7,-13.1
203,ÀÌÃµ,2020-01-15,-2.9,-8.6,3.2,,2.6,-9.6,26,65.3,8.8,-1.1,-13.8
203,ÀÌÃµ,2020-01-16,-3.1,-7.9,4.1,,2.5,-8.9,26,67.5,7,-1.2,-13.4
203,ÀÌÃµ,2020-01-17,-1.9,-7.5,5.3,,2,-7.5,33,69.3,7.1,-.8,-12.4
203,ÀÌÃµ,2020-01-18,-.6,-6.6,7.1,,2.6,-7.4,25,65,8.5,-.6,-11.6
203,ÀÌÃµ,2020-01-19,.3,-4,4.8,.5,3.1,-2.9,58,79.4,1.7,-.2,-10.1
203,ÀÌÃµ,2020-01-20,1.5,-2.1,7,,5.2,-6.1,25,58.6,6.7,.1,-9.3
203,ÀÌÃµ,2020-01-21,-1.8,-6.9,4.2,,2.9,-10.5,25,54,9,-.8,-13.6
203,ÀÌÃµ,2020-01-22,.1,-3,3.9,0,1.6,-4.4,42,72,0,-.1,-5.8
203,ÀÌÃµ,2020-01-23,3.9,-3.1,12.1,,2,-3.1,28,65,8.3,.9,-9.2
203,ÀÌÃµ,2020-01-24,2.3,-4.2,10.1,,1.9,-2.7,38,73.1,8.4,1.2,-10.2
203,ÀÌÃµ,2020-01-25,2.5,-2.2,8.9,,1.2,-.3,62,83.1,2.4,.8,-7.6
203,ÀÌÃµ,2020-01-26,4.2,-3.3,12,,2.8,-.8,39,73.4,6.7,2.1,-7.7
203,ÀÌÃµ,2020-01-27,5.4,3.4,8,2.1,5.8,-.4,47,68.1,0,3,1
203,ÀÌÃµ,2020-01-28,6.8,2.9,11,.2,3,.2,45,64.6,.1,4.9,-5.4
203,ÀÌÃµ,2020-01-29,5.1,-.9,11,,2.1,-1.5,40,64.1,6.5,4.4,-7
203,ÀÌÃµ,2020-01-30,5.1,.5,10.2,,2.1,-2,40,61.3,5.3,3.8,-7.3
203,ÀÌÃµ,2020-01-31,3.3,.3,8.2,,3.1,-.9,53,74.8,1,3.4,-7.6
203,ÀÌÃµ,2020-02-01,1.4,-4.2,7.1,,3.4,-1.3,58,83.4,1.3,1.8,-9.8
203,ÀÌÃµ,2020-02-02,1.1,-3.1,6.5,,2.2,-3.8,40,73.3,2.1,2,-8.7
203,ÀÌÃµ,2020-02-03,.3,-3.7,5.1,,4.4,-7.8,32,56.5,8.6,1.8,-11.6
203,ÀÌÃµ,2020-02-04,-1.2,-8.7,5.9,1.7,3.7,-6.5,36,70.8,8.4,.6,-14.3
203,ÀÌÃµ,2020-02-05,-6.5,-9.5,-2,,3.3,-17.4,25,42.9,9.4,.1,-14.7
203,ÀÌÃµ,2020-02-06,-6.4,-13.1,.2,,2.5,-14.8,26,55,9.2,-1,-17.9
203,ÀÌÃµ,2020-02-07,-2.1,-9.1,3.3,,3,-9.3,26,61.8,5.8,.1,-14.2
203,ÀÌÃµ,2020-02-08,.7,-2.1,5.2,,4,-7.9,33,53.9,8.7,.9,-11
203,ÀÌÃµ,2020-02-09,-1,-8.3,5.6,,4.4,-8,25,63.8,9.2,.2,-13.7
203,ÀÌÃµ,2020-02-10,3.2,-3.3,10.7,,3.4,-5.1,27,58.8,8.8,2.6,-9.2
203,ÀÌÃµ,2020-02-11,4.4,-4.9,13.9,,2,-4.8,25,56.8,9,3.6,-9.8
203,ÀÌÃµ,2020-02-12,5.4,3.6,6.9,14.5,1.1,3.7,55,90.5,0,5,-.7
203,ÀÌÃµ,2020-02-13,6.7,.9,11,,4.1,5.6,74,93.6,4.8,7.4,-3.1
203,ÀÌÃµ,2020-02-14,4,.7,9.5,,1.7,3.4,78,96.6,2.7,5.9,-3.6
203,ÀÌÃµ,2020-02-15,7.7,-1.2,15.4,.8,3.4,3.9,52,80.1,2.8,6.8,-2.5
203,ÀÌÃµ,2020-02-16,0,-3.9,7.6,7.1,5.3,-1.8,72,87.6,.6,4.2,-4.6
203,ÀÌÃµ,2020-02-17,-4.4,-6.6,-1.4,.8,4.5,-9.4,52,68,5.1,1.7,-11.2
203,ÀÌÃµ,2020-02-18,-3.2,-9.4,3,,3,-10.6,33,58.5,9.6,1,-14.1
203,ÀÌÃµ,2020-02-19,-.1,-6.9,7.1,,2.2,-5.3,44,70.1,8.3,1.9,-11.5
203,ÀÌÃµ,2020-02-20,3.8,-2.9,11.6,,1.9,-1,44,73.4,9.1,4,-8.1
203,ÀÌÃµ,2020-02-21,4.9,-1.6,11.5,2.6,2.3,1.5,47,81.6,1.3,4.7,-6.5
203,ÀÌÃµ,2020-02-22,5,.9,9.8,4,8.3,-1.2,35,66.3,6.5,5.7,-5.5
203,ÀÌÃµ,2020-02-23,2.5,-2.6,9,,3.8,-6.2,29,55.3,10.1,3,-10.1
203,ÀÌÃµ,2020-02-24,5.3,-3.1,13.1,,1.7,-1.9,33,63.5,8.2,4.6,-8.5
203,ÀÌÃµ,2020-02-25,5.6,4.2,7,24,3,4,58,90.9,0,5.9,1.4
203,ÀÌÃµ,2020-02-26,6.5,1.8,11.4,,2.3,1.6,53,72.3,3.4,5.8,-4.5
203,ÀÌÃµ,2020-02-27,5.7,1.7,11.2,,2.3,-1.6,34,61.5,7.6,5.8,-4.5
203,ÀÌÃµ,2020-02-28,3,0,4.8,4,2.2,2.3,76,95.8,0,4.1,-4.9
203,ÀÌÃµ,2020-02-29,6.7,3.2,12.2,0,1.9,4,54,85.4,4.7,8.6,-2.6
203,ÀÌÃµ,2020-03-01,5.2,-.4,12.1,0,3.6,3.2,62,88.6,.9,5.9,-4.9
203,ÀÌÃµ,2020-03-02,4.5,1.2,9.4,0,3.7,-3.5,35,57.6,9.1,6.5,-4.7
203,ÀÌÃµ,2020-03-03,4.6,-2.4,12.7,,3.4,-.1,44,74,4.6,5.4,-8.1
203,ÀÌÃµ,2020-03-04,3.3,.1,7.5,0,7,-4,37,60.9,7.3,6.4,-2.8
203,ÀÌÃµ,2020-03-05,1.8,-3,8.6,,4.2,-6.8,25,55.4,9.9,4.2,-10.5
203,ÀÌÃµ,2020-03-06,2.6,-5.7,10.8,,1.9,-5.2,26,61.9,9.9,4.9,-11.3
203,ÀÌÃµ,2020-03-07,5.2,-2.1,11.9,,2.3,-1.3,31,66.1,0,5.3,-7.8
203,ÀÌÃµ,2020-03-08,7.5,-2,17.3,,1.8,-.7,22,62.6,9.8,7.9,-7.5
203,ÀÌÃµ,2020-03-09,9.5,-.4,17.1,,2.5,.4,27,58.4,5.2,8.9,-5.7
203,ÀÌÃµ,2020-03-10,7.6,3.9,10.5,8.7,4.7,4.3,57,81.5,0,7.9,-2.5
203,ÀÌÃµ,2020-03-11,4,.1,9.7,,4.5,-6.1,24,50.4,10.2,5.7,-7.1
203,ÀÌÃµ,2020-03-12,5.7,-3.4,15,,4,-3.7,21,56.6,10,6.1,-9.2
203,ÀÌÃµ,2020-03-13,6.5,1,12.5,,4.5,-5.4,14,48.1,7.1,8,-7
203,ÀÌÃµ,2020-03-14,4.3,-2.7,11.1,,4.9,-5.5,26,51.1,10,5.8,-10.7
203,ÀÌÃµ,2020-03-15,4.9,1,11.2,,7.4,-4.6,21,56.5,6,7.1,-6
203,ÀÌÃµ,2020-03-16,3.9,-2.7,10.9,,4.3,-5.5,18,53.3,10.2,6.9,-9.8
203,ÀÌÃµ,2020-03-17,4.9,.1,10.5,,3.1,.5,56,73.8,1.9,5.1,-6.3
203,ÀÌÃµ,2020-03-18,7.6,-3.2,18.1,,3.5,-2,20,60.5,7.8,8.8,-7.3
203,ÀÌÃµ,2020-03-19,7.3,1.5,12.9,.2,8.8,-.7,34,58.4,4.5,8,-3.3
203,ÀÌÃµ,2020-03-20,8.3,1.3,16.5,,4.8,-3,20,49.3,10.3,9.4,-5.3
203,ÀÌÃµ,2020-03-21,11.7,.3,21.7,,3.5,3.8,34,60.3,5.1,11.4,-4.3
203,ÀÌÃµ,2020-03-22,12.5,7.2,19.4,,4,-1.2,14,46.9,10.7,13.7,0
203,ÀÌÃµ,2020-03-23,10.9,1.8,18.7,,4.2,-1.5,22,44.3,10.3,11.9,-4.4
203,ÀÌÃµ,2020-03-24,10.4,1,18.8,,3,-1.1,21,51,10.5,12,-4.8
203,ÀÌÃµ,2020-03-25,11.8,1.7,21,,2.6,0,23,48,9.4,12.7,-4.2
203,ÀÌÃµ,2020-03-26,13.7,4.9,21.7,3.4,4.5,7,35,67.5,3.6,13.1,-1
203,ÀÌÃµ,2020-03-27,12.2,6.8,16.4,8.1,4.9,7.8,44,77.3,4,13.7,.1
203,ÀÌÃµ,2020-03-28,8.1,4,13.5,,3.7,-9.5,13,29.1,7.6,9.8,-3.7
203,ÀÌÃµ,2020-03-29,7.7,-2,16.4,,3.9,-3.2,24,50.8,10.6,10.6,-6.9
203,ÀÌÃµ,2020-03-30,10.3,2.1,18.3,,3.1,-2.5,19,45,10.8,12.3,-3.3
203,ÀÌÃµ,2020-03-31,11.3,.6,20.4,,3,-1.8,15,43.6,8.7,12.2,-3.4
203,ÀÌÃµ,2020-04-01,11.8,4.9,20.4,,5.9,-.3,23,45.9,7,13.8,-.5
203,ÀÌÃµ,2020-04-02,9.1,.3,18,,4.4,-1.9,22,53.1,10.4,12.4,-4.4
203,ÀÌÃµ,2020-04-03,9.5,0,18.6,,4.7,-.6,15,54.6,10.9,12.9,-4
203,ÀÌÃµ,2020-04-04,9.1,2.3,16.5,,4,-7.1,13,39.8,8.4,12.7,-2.4
203,ÀÌÃµ,2020-04-05,7.7,-1,15.1,,4,-8.9,13,33.8,11.2,11.7,-8.3
203,ÀÌÃµ,2020-04-06,8.6,-1.4,18.2,,4,-3.4,18,50.5,10.9,13.2,-5.8
203,ÀÌÃµ,2020-04-07,10.8,2.9,19.3,,4.9,2,37,56.3,9.5,13.7,-2.4
